lead_author,date_published,source,doi,data_extractor,review_version,country,study_design,study_setting,sample_size,notes
guan_ni,2020-02-28,nejm,doi.org/10.1056/NEJMoa2002032,david,v1,china,retrospective_cohort,hospital,1099,NA
guan_liang,2020-03-26,european_respiratory_journal,doi.org/10.1183/13993003.00547-2020,david,v1,china,retrospective_cohort,hospital,1590,NA
lian,2020-03-25,clinical_infectious_diseases,doi.org/10.1093/cid/ciaa242,david,v1,china,retrospective_cohort,hospital,788,NA
jin,2020-03-24,gastroduodenal,doi.org/10.1136/gutjnl-2020-320926,david,v1,china,retrospective_cohort,hospital,651,NA
chen,2020-03-26,bmj,doi.org/10.1136/bmj.m1091,david,v1,china,retrospective_cohort,hospital,548,NA
zhou_yu,2020-03-11,the_lancet,doi.org/10.1016/S0140-6736(20)30566-3,david,v1,china,retrospective_cohort,hospital,191,NA
mo,2020-03-16,clinical_infectious_diseases,doi.org/10.1093/cid/ciaa270,david,v1,china,retrospective_cohort,hospital,155,NA
zhang_dong,2020-02-19,allergy,doi.org/10.1111/all.14238,david,v1,china,retrospective_cohort,hospital,140,NA
wan,2020-03-21,journal_of_medical_virology,doi.org/10.1002/jmv.25783,david,v1,china,retrospective_cohort,hospital,135,NA
liu_tao,2020-02-28,chinese_medical_journal,doi.org/10.1097/CM9.0000000000000775,david,v1,china,retrospective_cohort,hospital,78,NA
huang_wang,2020-01-24,the_lancet,doi.org/10.1016/S0140-6736(20)30183-5,david,v1,china,retrospective_cohort,hospital,41,NA
zhang_cai,2020-03-20,international_journal_of_infectious_diseases,doi.org/10.1016/j.ijid.2020.03.040,david,v1,china,retrospective_cohort,hospital,645,NA
guo,2020-03-27,jama_cardiology,doi.org/10.1001/jamacardio.2020.1017,david,v1,china,retrospective_cohort,hospital,187,NA
liu_ming,2020-03-12,medrxiv,doi.org/10.1101/2020.02.29.20029348,david,v1,china,retrospective_cohort,hospital,41,NA
huang_yang,2020-03-05,medrxiv,doi.org/10.1101/2020.02.27.20029009,david,v1,china,retrospective_cohort,hospital,36,NA
xu,2020-03-08,medrxiv,doi.org/10.1101/2020.03.05.20031591,david,v1,china,retrospective_cohort,hospital,53,NA
li,2020-02-12,medrxiv,doi.org/10.1101/2020.02.11.20022053,david,v1,china,retrospective_cohort,hospital,17,NA
rentsch,2020-04-14,medrxiv,doi.org/10.1101/2020.04.09.20059964,david,v1,usa,retrospective_cohort,community_and_hospital,3528,NA
hu,2020-03-25,medrxiv,doi.org/10.1101/2020.03.25.20037721,david,v1,china,retrospective_cohort,hospital,323,NA
wang_pan,2020-03-24,international_journal_of_infectious_diseases,doi.org/10.1016/j.ijid.2020.03.070,david,v1,china,retrospective_cohort,hospital,125,NA
isaric_1,2020-04-08,isaric_report,https://media.tghn.org/medialibrary/2020/04/ISARIC_Data_Platform_COVID-19_Report_8APR20.pdf,david,v1,multiple,retrospective_cohort,hospital,3316,NA
petrilli,2020-04-11,medrxiv,doi.org/10.1101/2020.04.08.20057794,david,v1,usa,retrospective_cohort,community_and_hospital,4103,NA
chow_us_cdc,2020-03-31,report,https://www.cdc.gov/mmwr/volumes/69/wr/mm6913e2.htm?s_cid=mm6913e2_e&deliveryName=USCDC_921-DM24524,david,v1,usa,retrospective_cohort,community_and_hospital,7162,NA
miyara_old,2020-04-21,qeios,doi.org/10.32388/WPP19W.3,olga,v1,france,cross_sectional,community_and_hospital,482,NA
dong_cao,2020-03-20,allergy,https://doi.org/10.1111/all.14289,olga,v1,china,retrospective_cohort,hospital,9,NA
kim,2020-04-01,journal_of_korean_medical_science,doi.org/10.3346/jkms.2020.35.e142,olga,v1,korea,retrospective_cohort,hospital,28,NA
shi_yu,2020-03-18,bmc_critical_care,doi.org/10.1186/s13054-020-2833-7,olga,v1,china,retrospective_cohort,hospital,487,NA
yang_yu,2020-02-24,the_lancet_respiratory_medicine,doi.org/10.1016/S2213-2600(20)30079-5,olga,v1,china,retrospective_cohort,hospital,52,NA
argenziano,2020-04-22,medrxiv,https://www.medrxiv.org/content/10.1101/2020.04.20.20072116v1.full.pdf,olga,v2,usa,retrospective_cohort,hospital,1000,NA
solis,2020-04-25,medrxiv,https://www.medrxiv.org/content/10.1101/2020.04.21.20074591v1.full.pdf,olga,v2,mexico,retrospective_cohort,hospital,650,NA
richardson,2020-04-22,jama,doi.org/10.1001/jama.2020.6775,olga,v2,usa,retrospective_cohort,hospital,5700,NA
fontanet,2020-04-23,medrxiv,doi.org/10.1101/2020.04.18.20071134,olga,v2,france,retrospective_cohort,community_and_hospital,661,NA
zheng_gao,2020-04-19,metabolism,doi.org/10.1016/j.metabol.2020.154244,david,v2,china,retrospective_cohort,hospital,66,NA
liao_feng,2020-04-24,medrxiv,doi.org/10.1101/2020.04.21.20074724,david,v2,china,retrospective_cohort,hospital,1848,NA
rodriguez,2020-04-24,medrxiv,doi.org/10.1101/2020.04.20.20072918,david,v2,spain,prospective_cohort,hospital,7,NA
magagnoli,2020-04-16,medrxiv,doi.org/10.1101/2020.04.16.20065920,david,v2,usa,retrospective_cohort,hospital,368,NA
shi_ren,2020-04-23,medrxiv,doi.org/10.1101/2020.04.19.20071472,david,v2,china,retrospective_cohort,hospital,134,NA
hadjadj,2020-04-23,medrxiv,doi.org/10.1101/2020.04.19.20068015,david,v2,france,case_control,hospital,50,NA
niedzwiedz,2020-04-30,medrxiv,doi.org/10.1101/2020.04.22.20075663,david,v2,uk,retrospective_cohort,community_and_hospital,1474,NA
isaric_2,2020-04-20,isaric_report,https://media.tghn.org/medialibrary/2020/04/ISARIC_Data_Platform_COVID-19_Report_20APR20.pdf,david,v2,multiple,retrospective_cohort,hospital,5924,NA
gold_us_cdc,2020-04-20,cdc_report,https://www.cdc.gov/mmwr/volumes/69/wr/pdfs/mm6918e1-H.pdf,david,v2,usa,retrospective_cohort,hospital,305,NA
mehra,2020-05-01,nejm,doi.org/10.1056/NEJMoa2007621,david,v2,multiple,retrospective_cohort,hospital,8910,NA
isaric_3,2020-04-27,isaric_report,https://media.tghn.org/medialibrary/2020/05/ISARIC_Data_Platform_COVID-19_Report_27APR20.pdf,david,v2,multiple,retrospective_cohort,hospital,19463,NA
yu_cai,2020-04-27,clinical_therapeutics,https://dx.doi.org/10.1016/j.clinthera.2020.04.009,rosemary,v3,china,retrospective_cohort,hospital,95,NA
zheng_xiong,2020-04-30,pharmacological_research,https://doi.org/10.1016/j.phrs.2020.104821,rosemary,v3,china,retrospective_cohort,hospital,73,NA
miyara_updated,2020-05-09,qeios,https://doi.org/10.32388/WPP19W.4,david,v3,france,cross_sectional,community_and_hospital,479,NA
de_la_rica,2020-05-11,medrxiv,https://doi.org/10.1101/2020.05.07.20094987,rosemary,v3,spain,retrospective_cohort,hospital,48,NA
yin_yang,2020-05-10,medrxiv,https://doi.org/10.1101/2020.04.29.20085415,rosemary,v3,china,retrospective_cohort,hospital,106,NA
gaibazzi,2020-05-10,medrxiv,https://doi.org/10.1101/2020.05.05.20092015,rosemary,v3,italy,retrospective_cohort,hospital,441,NA
shi_zuo,2020-05-10,medrxiv,https://doi.org/10.1101/2020.05.06.20093070,rosemary,v3,usa,retrospective_cohort,hospital,96,NA
cho,2020-05-11,medrxiv,https://doi.org/10.1101/2020.05.05.20092445,rosemary,v3,uk,cross_sectional,community_and_hospital,1331,uk_biobank_cohort
allenbach,2020-05-08,medrxiv,https://doi.org/10.1101/2020.05.04.20090118.t,david,v3,france,retrospective_cohort,hospital,152,NA
robilotti,2020-05-08,medrxiv,https://doi.org/10.1101/2020.05.04.20086322,david,v3,usa,prospective_cohort,hospital,423,proportional_hazards_are_presented_for_hospitalisation_and_severity_reported_no_raw_numbers
opensafely_collaborative,2020-05-07,medrxiv,https://doi.org/10.1101/2020.05.06.20092999,david,v3,uk,retrospective_cohort,community_and_hospital,17425445,NA
borobia,2020-05-06,medrxiv,https://doi.org/10.1101/2020.04.29.20080853,david,v3,spain,retrospective_cohort,hospital,2226,NA
giacomelli,2020-05-06,medrxiv,https://doi.org/10.1101/2020.05.02.20088336.,david,v3,italy,prospective_cohort,hospital,233,NA
shah,2020-05-06,medrxiv,https://doi.org/10.1101/2020.05.02.20082461,david,v3,usa,prospective_cohort,hospital,316,NA
bello_chavolla,2020-05-06,medrxiv,https://doi.org/10.1101/2020.04.20.20072223.,david,v3,mexico,retrospective_cohort,community_and_hospital,71103,NA
kolin,2020-05-05,medrxiv,https://doi.org/10.1101/2020.05.05.20075507,david,v3,uk,cross_sectional,community_and_hospital,1474,uk_biobank_cohort
lubetzky,2020-05-08,medrxiv,https://doi.org/10.1101/2020.04.30.20086462,david,v3,usa,retrospective_cohort,hospital,54,NA
goyal,2020-04-17,nejm,10.1056/NEJMc2010419,david,v3,usa,retrospective_cohort,hospital,393,NA
feng,2020-04-10,american_journal_of_respiratory_and_critical_care_medicine,10.1164/rccm.202002-0445OC,david,v3,china,retrospective_cohort,hospital,476,NA
yao,2020-04-24,polish_archives_of_internal_medicine,ISSN1897 9483,david,v3,china,retrospective_cohort,hospital,108,NA
sami,2020-05-15,medrxiv,https://doi.org/10.1101/2020.05.11.20096727,david,v3,iran,prospective_cohort,hospital,490,NA
almazeedi,2020-05-15,medrxiv,https://doi.org/10.1101/2020.05.09.20096495,david,v3,kuwait,retrospective_cohort,hospital,1096,NA
carrillo_vega,2020-05-14,medrxiv,https://doi.org/10.1101/2020.05.11.20098145,david,v3,mexico,retrospective_cohort,community_and_hospital,10544,NA
yanover,2020-05-13,medrxiv,https://doi.org/10.1101/2020.05.07.20091652,david,v3,israel,retrospective_cohort,community_and_hospital,4353,NA
hamer,2020-05-13,medrxiv,https://doi.org/10.1101/2020.05.09.20096438,david,v3,uk,retrospective_cohort,hospital,387109,uk_biobank_cohort_760_admissions_with_covid
regina,2020-05-14,medrxiv,https://doi.org/10.1101/2020.05.11.20097741,david,v3,switzerland,retrospective_cohort,hospital,200,NA
isaric_4,2020-05-06,isaric_report,https://media.tghn.org/medialibrary/2020/05/ISARIC_Data_Platform_COVID-19_Report_6MAY20.pdf,david,v3,multiple,retrospective_cohort,hospital,20276,NA
de_lusignan,2020-05-15,lancet_infectious_diseases,https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30371-6/fulltext,david,v3,uk,cross_sectional,community,3802,NA
