lead_author,sample_size,data_on_deaths,sample_with_deaths,missing,deaths,death_current_smokers,death_former_smokers,death_current_former_smokers,death_never_smokers,death_never_unknown_smokers,death_not_stated,recovered,recovered_current_smoking,recovered_former_smoker,recovered_current_former_smokers,recovered_never_smoker,recovered_never_unknown_smoker,recovered_not_stated
chen,548,TRUE,274,0,113,7,2,NA,NA,NA,104,161,5,5,NA,NA,NA,151
zhou_yu,191,TRUE,191,0,54,5,NA,NA,NA,NA,49,137,6,NA,NA,NA,NA,131
yang_yu,52,TRUE,52,0,32,NA,NA,NA,NA,32,NA,20,2,NA,NA,NA,18,NA
mehra,8910,TRUE,8910,0,515,46,83,NA,NA,NA,386,8395,445,1410,NA,NA,NA,6540
gaibazzi,441,TRUE,441,0,156,10,14,NA,132,NA,NA,285,11,30,NA,244,NA,NA
borobia,2226,TRUE,2226,0,460,44,NA,NA,NA,NA,416,1766,113,NA,NA,NA,NA,1653
giacomelli,233,TRUE,233,0,48,NA,NA,17,31,NA,0,185,NA,NA,53,132,NA,NA
yao,108,TRUE,108,0,12,3,NA,NA,NA,NA,9,96,1,NA,NA,NA,NA,95
carrillo_vega,10544,TRUE,9946,598,963,99,NA,NA,NA,NA,864,8983,795,NA,NA,NA,NA,8188
